"cod_grau_instrucao","Grau_Instrucao"
1,"Ensino Fundamental completo"
2,"Ensino Fundamental incompleto"
3,"Ensino Médio completo"
4,"Ensino Médio incompleto"
5,"Superior completo"
6,"Superior incompleto"
